station_appa,date,hour,CO,NO2,O3,PM10,PM2.5,SO2,geometry_appa,EAQI,station_weather,elevation,temperature,precipitation,winds_spd,winds_dir,geometry_weather,tot_area_power,week_day
Monte Gaza,2013-11-05,9,,2.0,61.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.2,0.0,,,POINT (10.98027751 46.06526249),4.559695042209807,1
Monte Gaza,2013-11-05,10,,2.0,55.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,12.9,0.0,,,POINT (10.98027751 46.06526249),4.892861544072005,1
Monte Gaza,2013-11-05,11,,3.0,50.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,14.4,0.0,,,POINT (10.98027751 46.06526249),5.2034799391682185,1
Monte Gaza,2013-11-05,12,,4.0,45.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,15.5,0.0,,,POINT (10.98027751 46.06526249),5.447187268621974,1
Monte Gaza,2013-11-05,13,,4.0,50.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,16.8,0.0,,,POINT (10.98027751 46.06526249),5.5724937456548735,1
Monte Gaza,2013-11-05,14,,3.0,60.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,17.5,0.0,,,POINT (10.98027751 46.06526249),5.574150335505897,1
Monte Gaza,2013-11-05,15,,4.0,60.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,15.5,0.0,,,POINT (10.98027751 46.06526249),5.512794810986964,1
Monte Gaza,2013-11-05,16,,6.0,54.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,13.7,0.0,,,POINT (10.98027751 46.06526249),5.364005238826815,1
Monte Gaza,2013-11-05,17,,5.0,58.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,12.9,0.0,,,POINT (10.98027751 46.06526249),5.081731046554934,1
Monte Gaza,2013-11-05,18,,7.0,55.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.9,0.0,,,POINT (10.98027751 46.06526249),4.697319202048417,1
Monte Gaza,2013-11-05,19,,8.0,51.0,,,,POINT (10.95804 46.08253),good,T0189,252,10.4,0.0,,,POINT (10.98027751 46.06526249),4.298114527001862,1
Monte Gaza,2013-11-05,20,,11.0,45.0,,,,POINT (10.95804 46.08253),good,T0189,252,10.8,0.0,,,POINT (10.98027751 46.06526249),3.955594348851645,1
Monte Gaza,2013-11-05,21,,12.0,44.0,,,,POINT (10.95804 46.08253),good,T0189,252,10.7,0.0,,,POINT (10.98027751 46.06526249),3.694832410769709,1
Monte Gaza,2013-11-05,22,,10.0,46.0,,,,POINT (10.95804 46.08253),good,T0189,252,10.9,0.0,,,POINT (10.98027751 46.06526249),3.634206241154563,1
Monte Gaza,2013-11-05,23,,9.0,49.0,,,,POINT (10.95804 46.08253),good,T0189,252,10.9,0.0,,,POINT (10.98027751 46.06526249),3.6746430816263187,1
Monte Gaza,2013-11-06,1,,9.0,48.0,,,,POINT (10.95804 46.08253),good,T0189,252,10.8,0.0,,,POINT (10.98027751 46.06526249),3.671322162942272,2
Monte Gaza,2013-11-06,2,,8.0,52.0,,,,POINT (10.95804 46.08253),good,T0189,252,10.6,0.0,,,POINT (10.98027751 46.06526249),3.553033832712601,2
Monte Gaza,2013-11-06,3,,8.0,53.0,,,,POINT (10.95804 46.08253),good,T0189,252,10.7,0.0,,,POINT (10.98027751 46.06526249),3.3928964956548726,2
Monte Gaza,2013-11-06,4,,9.0,49.0,,,,POINT (10.95804 46.08253),good,T0189,252,11.5,0.0,,,POINT (10.98027751 46.06526249),3.18164184016139,2
Monte Gaza,2013-11-06,5,,7.0,57.0,,,,POINT (10.95804 46.08253),good,T0189,252,12.1,0.0,,,POINT (10.98027751 46.06526249),3.003623528553693,2
Monte Gaza,2013-11-06,6,,5.0,56.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,12.5,0.0,,,POINT (10.98027751 46.06526249),2.822369648510242,2
Monte Gaza,2013-11-06,7,,5.0,57.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,12.5,0.0,,,POINT (10.98027751 46.06526249),2.758480759621353,2
Monte Gaza,2013-11-06,8,,4.0,63.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,12.5,0.0,,,POINT (10.98027751 46.06526249),2.80739835257604,2
Monte Gaza,2013-11-06,9,,5.0,55.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,12.6,0.0,,,POINT (10.98027751 46.06526249),3.120480294072005,2
Monte Gaza,2013-11-06,10,,5.0,55.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,14.1,0.0,,,POINT (10.98027751 46.06526249),3.614086759310987,2
Monte Gaza,2013-11-06,11,,5.0,55.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,14.7,0.0,,,POINT (10.98027751 46.06526249),4.170817836592179,2
Monte Gaza,2013-11-06,12,,5.0,55.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,14.9,0.0,,,POINT (10.98027751 46.06526249),4.732724270794538,2
Monte Gaza,2013-11-06,13,,4.0,65.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,14.8,0.0,,,POINT (10.98027751 46.06526249),5.148126199875853,2
Monte Gaza,2013-11-06,14,,4.0,69.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,15.1,0.0,,,POINT (10.98027751 46.06526249),5.384458442116697,2
Monte Gaza,2013-11-06,15,,3.0,76.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,14.3,0.0,,,POINT (10.98027751 46.06526249),5.396714028708877,2
Monte Gaza,2013-11-06,16,,2.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,13.6,0.0,,,POINT (10.98027751 46.06526249),5.284718379112352,2
Monte Gaza,2013-11-06,17,,3.0,67.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,13.0,0.0,,,POINT (10.98027751 46.06526249),4.99619416433892,2
Monte Gaza,2013-11-06,18,,2.0,66.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,12.4,0.0,,,POINT (10.98027751 46.06526249),4.61456395561763,2
Monte Gaza,2013-11-06,19,,2.0,64.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,13.7,0.0,,,POINT (10.98027751 46.06526249),4.211960750155184,2
Monte Gaza,2013-11-06,20,,2.0,64.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.6,0.0,,,POINT (10.98027751 46.06526249),3.8538175055865924,2
Monte Gaza,2013-11-06,21,,2.0,66.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.3,0.0,,,POINT (10.98027751 46.06526249),3.6150139621353197,2
Monte Gaza,2013-11-06,22,,2.0,69.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,12.1,0.0,,,POINT (10.98027751 46.06526249),3.561413714773433,2
Monte Gaza,2013-11-06,23,,2.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.8,0.0,,,POINT (10.98027751 46.06526249),3.596807103972688,2
Monte Gaza,2013-11-07,1,,1.0,74.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.6,0.0,,,POINT (10.98027751 46.06526249),3.524937923339541,3
Monte Gaza,2013-11-07,2,,2.0,74.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.8,0.0,,,POINT (10.98027751 46.06526249),3.3913213808193667,3
Monte Gaza,2013-11-07,3,,2.0,70.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.5,0.0,,,POINT (10.98027751 46.06526249),3.3027350990068283,3
Monte Gaza,2013-11-07,4,,2.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.5,0.0,,,POINT (10.98027751 46.06526249),3.1027700152079456,3
Monte Gaza,2013-11-07,5,,2.0,71.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.6,0.0,,,POINT (10.98027751 46.06526249),2.948770170391062,3
Monte Gaza,2013-11-07,6,,2.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.8,0.0,,,POINT (10.98027751 46.06526249),2.7467178789571696,3
Monte Gaza,2013-11-07,7,,2.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.9,0.0,,,POINT (10.98027751 46.06526249),2.644087525139665,3
Monte Gaza,2013-11-07,8,,2.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.3,0.0,,,POINT (10.98027751 46.06526249),2.744619027312229,3
Monte Gaza,2013-11-07,9,,2.0,72.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.5,0.0,,,POINT (10.98027751 46.06526249),3.075263803538175,3
Monte Gaza,2013-11-07,10,,2.0,70.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,13.3,0.0,,,POINT (10.98027751 46.06526249),3.559644627715705,3
Monte Gaza,2013-11-07,11,,2.0,65.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,14.2,0.0,,,POINT (10.98027751 46.06526249),4.046038967256362,3
Monte Gaza,2013-11-07,12,,3.0,70.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,15.8,0.0,,,POINT (10.98027751 46.06526249),4.5835777630353824,3
Monte Gaza,2013-11-07,13,,3.0,66.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,16.6,0.0,,,POINT (10.98027751 46.06526249),4.988175062849162,3
Monte Gaza,2013-11-07,14,,3.0,63.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,15.3,0.0,,,POINT (10.98027751 46.06526249),5.23249148603352,3
Monte Gaza,2013-11-07,15,,4.0,63.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,14.3,0.0,,,POINT (10.98027751 46.06526249),5.300636271880819,3
Monte Gaza,2013-11-07,16,,7.0,57.0,3.0,,,POINT (10.95804 46.08253),good,T0189,252,13.2,0.0,,,POINT (10.98027751 46.06526249),5.225481088764742,3
Monte Gaza,2013-11-07,17,,10.0,54.0,5.0,,,POINT (10.95804 46.08253),good,T0189,252,11.8,0.0,,,POINT (10.98027751 46.06526249),4.974937958876475,3
Monte Gaza,2013-11-07,18,,12.0,47.0,6.0,,,POINT (10.95804 46.08253),good,T0189,252,10.5,0.0,,,POINT (10.98027751 46.06526249),4.617698661700807,3
Monte Gaza,2013-11-07,19,,20.0,37.0,10.0,,,POINT (10.95804 46.08253),good,T0189,252,9.7,0.0,,,POINT (10.98027751 46.06526249),4.2293334947237735,3
Monte Gaza,2013-11-07,20,,20.0,38.0,8.0,,,POINT (10.95804 46.08253),good,T0189,252,9.7,0.0,,,POINT (10.98027751 46.06526249),3.8924658663873366,3
Monte Gaza,2013-11-07,21,,15.0,48.0,13.0,,,POINT (10.95804 46.08253),good,T0189,252,10.3,0.0,,,POINT (10.98027751 46.06526249),3.6512298337988827,3
Monte Gaza,2013-11-07,22,,13.0,50.0,13.0,,,POINT (10.95804 46.08253),good,T0189,252,10.5,0.0,,,POINT (10.98027751 46.06526249),3.612395252793296,3
Monte Gaza,2013-11-07,23,,11.0,52.0,14.0,,,POINT (10.95804 46.08253),good,T0189,252,10.7,0.0,,,POINT (10.98027751 46.06526249),3.67203988345748,3
Monte Gaza,2013-11-08,1,,11.0,49.0,15.0,,,POINT (10.95804 46.08253),good,T0189,252,12.8,0.0,,,POINT (10.98027751 46.06526249),3.5939866556486657,4
Monte Gaza,2013-11-08,2,,10.0,47.0,15.0,,,POINT (10.95804 46.08253),good,T0189,252,12.8,0.0,,,POINT (10.98027751 46.06526249),3.447567506052142,4
Monte Gaza,2013-11-08,3,,11.0,37.0,14.0,,,POINT (10.95804 46.08253),good,T0189,252,12.2,0.0,,,POINT (10.98027751 46.06526249),3.286793918218498,4
Monte Gaza,2013-11-08,4,,12.0,35.0,20.0,,,POINT (10.95804 46.08253),good,T0189,252,12.8,0.0,,,POINT (10.98027751 46.06526249),3.0860063639044064,4
Monte Gaza,2013-11-08,5,,11.0,38.0,24.0,,,POINT (10.95804 46.08253),fair,T0189,252,12.0,0.0,,,POINT (10.98027751 46.06526249),2.898296866697703,4
Monte Gaza,2013-11-08,6,,11.0,40.0,20.0,,,POINT (10.95804 46.08253),good,T0189,252,12.4,0.0,,,POINT (10.98027751 46.06526249),2.6634660158286776,4
Monte Gaza,2013-11-08,7,,10.0,34.0,14.0,,,POINT (10.95804 46.08253),good,T0189,252,12.4,0.0,,,POINT (10.98027751 46.06526249),2.5177180327436375,4
Monte Gaza,2013-11-08,8,,8.0,46.0,8.0,,,POINT (10.95804 46.08253),good,T0189,252,12.8,0.0,,,POINT (10.98027751 46.06526249),2.5967295162942277,4
Monte Gaza,2013-11-08,9,,8.0,45.0,8.0,,,POINT (10.95804 46.08253),good,T0189,252,12.9,0.0,,,POINT (10.98027751 46.06526249),2.937973312849162,4
Monte Gaza,2013-11-08,10,,8.0,44.0,8.0,,,POINT (10.95804 46.08253),good,T0189,252,12.7,0.0,,,POINT (10.98027751 46.06526249),3.460253734016139,4
Monte Gaza,2013-11-08,11,,8.0,46.0,9.0,,,POINT (10.95804 46.08253),good,T0189,252,13.0,0.0,,,POINT (10.98027751 46.06526249),4.024635329298572,4
Monte Gaza,2013-11-08,12,,7.0,51.0,7.0,,,POINT (10.95804 46.08253),good,T0189,252,13.5,0.0,,,POINT (10.98027751 46.06526249),4.607247065952824,4
Monte Gaza,2013-11-08,13,,7.0,50.0,7.0,,,POINT (10.95804 46.08253),good,T0189,252,14.0,0.0,,,POINT (10.98027751 46.06526249),5.056312097299814,4
Monte Gaza,2013-11-08,14,,8.0,50.0,6.0,,,POINT (10.95804 46.08253),good,T0189,252,14.0,0.0,,,POINT (10.98027751 46.06526249),5.362833658131595,4
Monte Gaza,2013-11-08,15,,8.0,53.0,6.0,,,POINT (10.95804 46.08253),good,T0189,252,14.0,0.0,,,POINT (10.98027751 46.06526249),5.466682199410304,4
Monte Gaza,2013-11-08,16,,8.0,54.0,5.0,,,POINT (10.95804 46.08253),good,T0189,252,14.1,0.0,,,POINT (10.98027751 46.06526249),5.405268481222843,4
Monte Gaza,2013-11-08,17,,7.0,54.0,3.0,,,POINT (10.95804 46.08253),good,T0189,252,13.7,0.0,,,POINT (10.98027751 46.06526249),5.144875087212911,4
Monte Gaza,2013-11-08,18,,8.0,50.0,6.0,,,POINT (10.95804 46.08253),good,T0189,252,11.7,0.2,,,POINT (10.98027751 46.06526249),4.794351337523278,4
Monte Gaza,2013-11-08,19,,7.0,53.0,5.0,,,POINT (10.95804 46.08253),good,T0189,252,12.0,0.0,,,POINT (10.98027751 46.06526249),4.401423807572936,4
Monte Gaza,2013-11-08,20,,6.0,58.0,6.0,,,POINT (10.95804 46.08253),good,T0189,252,12.0,0.0,,,POINT (10.98027751 46.06526249),4.0430012391371815,4
Monte Gaza,2013-11-08,21,,5.0,60.0,6.0,,,POINT (10.95804 46.08253),good,T0189,252,11.6,0.0,,,POINT (10.98027751 46.06526249),3.7936723941651147,4
Monte Gaza,2013-11-08,22,,4.0,62.0,5.0,,,POINT (10.95804 46.08253),good,T0189,252,11.3,0.0,,,POINT (10.98027751 46.06526249),3.7540075945065174,4
Monte Gaza,2013-11-08,23,,4.0,64.0,6.0,,,POINT (10.95804 46.08253),good,T0189,252,11.6,0.0,,,POINT (10.98027751 46.06526249),3.8398975648665425,4
Monte Gaza,2013-11-09,1,,3.0,66.0,3.0,,,POINT (10.95804 46.08253),good,T0189,252,12.0,0.0,,,POINT (10.98027751 46.06526249),4.087767666977033,5
Monte Gaza,2013-11-09,2,,3.0,64.0,4.0,,,POINT (10.95804 46.08253),good,T0189,252,11.2,0.0,,,POINT (10.98027751 46.06526249),4.2278902664494105,5
Monte Gaza,2013-11-09,3,,4.0,63.0,3.0,,,POINT (10.95804 46.08253),good,T0189,252,11.3,0.0,,,POINT (10.98027751 46.06526249),4.33417906222843,5
Monte Gaza,2013-11-09,4,,4.0,57.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.0,1.4,,,POINT (10.98027751 46.06526249),4.385622265207946,5
Monte Gaza,2013-11-09,5,,3.0,63.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,11.2,0.0,,,POINT (10.98027751 46.06526249),4.45772810009311,5
Monte Gaza,2013-11-09,6,,3.0,66.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,11.6,0.0,,,POINT (10.98027751 46.06526249),4.457425498292985,5
Monte Gaza,2013-11-09,7,,4.0,60.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,11.1,0.0,,,POINT (10.98027751 46.06526249),4.402533355834885,5
Monte Gaza,2013-11-09,8,,4.0,61.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,11.1,0.0,,,POINT (10.98027751 46.06526249),4.450845738516449,5
Monte Gaza,2013-11-09,9,,4.0,63.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,11.8,0.4,,,POINT (10.98027751 46.06526249),4.6114331219739295,5
Monte Gaza,2013-11-09,10,,5.0,58.0,2.0,,,POINT (10.95804 46.08253),good,T0189,252,12.1,0.0,,,POINT (10.98027751 46.06526249),4.828394616852887,5
Monte Gaza,2013-11-09,11,,6.0,57.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.9,0.6,,,POINT (10.98027751 46.06526249),5.104267516139044,5
Monte Gaza,2013-11-09,12,,7.0,55.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,12.6,0.0,,,POINT (10.98027751 46.06526249),5.406731053382992,5
Monte Gaza,2013-11-09,13,,9.0,49.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,12.9,0.0,,,POINT (10.98027751 46.06526249),5.612042180167597,5
Monte Gaza,2013-11-09,14,,7.0,56.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,13.1,0.0,,,POINT (10.98027751 46.06526249),5.663454335971446,5
Monte Gaza,2013-11-09,15,,5.0,67.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.7,2.0,,,POINT (10.98027751 46.06526249),5.6364835103972695,5
Monte Gaza,2013-11-09,16,,4.0,69.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.9,0.0,,,POINT (10.98027751 46.06526249),5.503018271880819,5
Monte Gaza,2013-11-09,17,,4.0,67.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.0,0.4,,,POINT (10.98027751 46.06526249),5.221073822625697,5
Monte Gaza,2013-11-09,18,,4.0,75.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,11.2,0.2,,,POINT (10.98027751 46.06526249),4.881397396648044,5
Monte Gaza,2013-11-09,19,,,,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.5,2.8,,,POINT (10.98027751 46.06526249),4.504961958100559,5
Monte Gaza,2013-11-09,20,,,,1.0,,,POINT (10.95804 46.08253),good,T0189,252,10.2,0.0,,,POINT (10.98027751 46.06526249),4.163881101489758,5
Monte Gaza,2013-11-13,18,,3.0,74.0,3.0,,,POINT (10.95804 46.08253),good,T0189,252,10.5,0.0,,,POINT (10.98027751 46.06526249),4.688594046399752,2
Monte Gaza,2013-11-13,19,,2.0,76.0,3.0,,,POINT (10.95804 46.08253),good,T0189,252,10.1,0.0,,,POINT (10.98027751 46.06526249),4.294619021260087,2
Monte Gaza,2013-11-13,20,,3.0,73.0,4.0,,,POINT (10.95804 46.08253),good,T0189,252,10.0,0.0,,,POINT (10.98027751 46.06526249),3.9588997527932963,2
Monte Gaza,2013-11-13,21,,4.0,67.0,4.0,,,POINT (10.95804 46.08253),good,T0189,252,10.2,0.0,,,POINT (10.98027751 46.06526249),3.7102653642147736,2
Monte Gaza,2013-11-13,22,,4.0,68.0,4.0,,,POINT (10.95804 46.08253),good,T0189,252,9.9,0.0,,,POINT (10.98027751 46.06526249),3.693715085350714,2
Monte Gaza,2013-11-13,23,,4.0,67.0,4.0,,,POINT (10.95804 46.08253),good,T0189,252,9.9,0.0,,,POINT (10.98027751 46.06526249),3.7753491539416513,2
Monte Gaza,2013-11-14,1,,5.0,64.0,4.0,,,POINT (10.95804 46.08253),good,T0189,252,9.0,0.0,,,POINT (10.98027751 46.06526249),3.804433057883302,3
Monte Gaza,2013-11-14,2,,7.0,53.0,6.0,,,POINT (10.95804 46.08253),good,T0189,252,9.1,0.0,,,POINT (10.98027751 46.06526249),3.697182126784606,3
Monte Gaza,2013-11-14,3,,7.0,50.0,8.0,,,POINT (10.95804 46.08253),good,T0189,252,9.3,0.0,,,POINT (10.98027751 46.06526249),3.611493889664805,3
Monte Gaza,2013-11-14,4,,7.0,51.0,11.0,,,POINT (10.95804 46.08253),good,T0189,252,9.0,0.0,,,POINT (10.98027751 46.06526249),3.5410834303227805,3
Monte Gaza,2013-11-14,5,,7.0,52.0,,,,POINT (10.95804 46.08253),good,T0189,252,11.1,0.0,,,POINT (10.98027751 46.06526249),3.5287812887957792,3
Monte Gaza,2013-11-14,6,,8.0,46.0,,,,POINT (10.95804 46.08253),good,T0189,252,11.0,0.0,,,POINT (10.98027751 46.06526249),3.4250801724084416,3
Monte Gaza,2013-11-14,7,,9.0,42.0,,,,POINT (10.95804 46.08253),good,T0189,252,11.0,0.0,,,POINT (10.98027751 46.06526249),3.348893031657356,3
Monte Gaza,2013-11-14,8,,8.0,41.0,,,,POINT (10.95804 46.08253),good,T0189,252,10.7,0.0,,,POINT (10.98027751 46.06526249),3.4332234165114848,3
Monte Gaza,2013-11-14,9,,8.0,42.0,21.0,,,POINT (10.95804 46.08253),fair,T0189,252,11.1,0.0,,,POINT (10.98027751 46.06526249),3.7444172998137812,3
Monte Gaza,2013-11-14,10,,8.0,42.0,20.0,,,POINT (10.95804 46.08253),good,T0189,252,11.4,0.0,,,POINT (10.98027751 46.06526249),4.255842656734947,3
Monte Gaza,2013-11-14,11,,8.0,40.0,19.0,,,POINT (10.95804 46.08253),good,T0189,252,11.9,0.0,,,POINT (10.98027751 46.06526249),4.725446173494724,3
Monte Gaza,2013-11-14,12,,8.0,42.0,16.0,,,POINT (10.95804 46.08253),good,T0189,252,11.4,0.0,,,POINT (10.98027751 46.06526249),5.155353839540658,3
Monte Gaza,2013-11-14,13,,8.0,41.0,12.0,,,POINT (10.95804 46.08253),good,T0189,252,11.8,0.0,,,POINT (10.98027751 46.06526249),5.41481225046555,3
Monte Gaza,2013-11-14,14,,10.0,40.0,10.0,,,POINT (10.95804 46.08253),good,T0189,252,11.3,0.0,,,POINT (10.98027751 46.06526249),5.528049375077591,3
Monte Gaza,2013-11-14,15,,9.0,42.0,11.0,,,POINT (10.95804 46.08253),good,T0189,252,11.0,0.0,,,POINT (10.98027751 46.06526249),5.526020355834885,3
Monte Gaza,2013-11-14,16,,8.0,46.0,7.0,,,POINT (10.95804 46.08253),good,T0189,252,10.1,0.0,,,POINT (10.98027751 46.06526249),5.406994905803848,3
Monte Gaza,2013-11-14,17,,7.0,49.0,8.0,,,POINT (10.95804 46.08253),good,T0189,252,9.2,0.8,,,POINT (10.98027751 46.06526249),5.108985120577281,3
Monte Gaza,2013-11-14,18,,7.0,48.0,12.0,,,POINT (10.95804 46.08253),good,T0189,252,8.9,0.4,,,POINT (10.98027751 46.06526249),4.727614853196772,3
Monte Gaza,2013-11-14,19,,6.0,49.0,20.0,,,POINT (10.95804 46.08253),good,T0189,252,8.7,0.6,,,POINT (10.98027751 46.06526249),4.365041130664183,3
Monte Gaza,2013-11-14,20,,6.0,53.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.6,0.6,,,POINT (10.98027751 46.06526249),4.019894482619491,3
Monte Gaza,2013-11-14,21,,5.0,55.0,0.0,,,POINT (10.95804 46.08253),good,T0189,252,8.6,0.6,,,POINT (10.98027751 46.06526249),3.7765983936995657,3
Monte Gaza,2013-11-14,22,,4.0,54.0,0.0,,,POINT (10.95804 46.08253),good,T0189,252,9.3,0.2,,,POINT (10.98027751 46.06526249),3.762271116387337,3
Monte Gaza,2013-11-14,23,,6.0,50.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.8,0.2,,,POINT (10.98027751 46.06526249),3.8453212357231528,3
Monte Gaza,2013-11-15,1,,9.0,35.0,0.0,,,POINT (10.95804 46.08253),good,T0189,252,7.7,0.2,,,POINT (10.98027751 46.06526249),4.005183122749844,4
Monte Gaza,2013-11-15,2,,6.0,43.0,0.0,,,POINT (10.95804 46.08253),good,T0189,252,7.5,0.2,,,POINT (10.98027751 46.06526249),4.04729206129733,4
Monte Gaza,2013-11-15,3,,5.0,45.0,0.0,,,POINT (10.95804 46.08253),good,T0189,252,7.9,0.0,,,POINT (10.98027751 46.06526249),4.130668069987585,4
Monte Gaza,2013-11-15,4,,5.0,41.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.0,0.0,,,POINT (10.98027751 46.06526249),4.2047563691806324,4
Monte Gaza,2013-11-15,5,,5.0,42.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.3,0.0,,,POINT (10.98027751 46.06526249),4.247567511328367,4
Monte Gaza,2013-11-15,6,,4.0,42.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.2,0.0,,,POINT (10.98027751 46.06526249),4.2294537510862815,4
Monte Gaza,2013-11-15,7,,4.0,42.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.4,0.0,,,POINT (10.98027751 46.06526249),4.183061763345747,4
Monte Gaza,2013-11-15,8,,4.0,43.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.3,0.0,,,POINT (10.98027751 46.06526249),4.250547021880819,4
Monte Gaza,2013-11-15,9,,3.0,46.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.0,0.0,,,POINT (10.98027751 46.06526249),4.482685463997517,4
Monte Gaza,2013-11-15,10,,3.0,46.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,7.8,0.4,,,POINT (10.98027751 46.06526249),4.79165892380509,4
Monte Gaza,2013-11-15,11,,3.0,45.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.0,0.0,,,POINT (10.98027751 46.06526249),5.097373541123526,4
Monte Gaza,2013-11-15,12,,3.0,46.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,7.7,0.2,,,POINT (10.98027751 46.06526249),5.409101505121043,4
Monte Gaza,2013-11-15,13,,3.0,48.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,7.9,0.0,,,POINT (10.98027751 46.06526249),5.657817369646182,4
Monte Gaza,2013-11-15,14,,2.0,51.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.1,0.0,,,POINT (10.98027751 46.06526249),5.776866091402854,4
Monte Gaza,2013-11-15,15,,2.0,55.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.4,0.0,,,POINT (10.98027751 46.06526249),5.784865780105525,4
Monte Gaza,2013-11-15,16,,2.0,60.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,8.6,0.0,,,POINT (10.98027751 46.06526249),5.652622607697082,4
Monte Gaza,2013-11-15,17,,2.0,64.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.0,0.0,,,POINT (10.98027751 46.06526249),5.381843567815022,4
Monte Gaza,2013-11-15,18,,2.0,64.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.2,0.0,,,POINT (10.98027751 46.06526249),5.05708798603352,4
Monte Gaza,2013-11-15,19,,2.0,66.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.3,0.0,,,POINT (10.98027751 46.06526249),4.682922095282433,4
Monte Gaza,2013-11-15,20,,2.0,64.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.3,0.0,,,POINT (10.98027751 46.06526249),4.318625850248293,4
Monte Gaza,2013-11-15,21,,2.0,61.0,1.0,,,POINT (10.95804 46.08253),good,T0189,252,9.1,0.0,,,POINT (10.98027751 46.06526249),4.035579599937926,4
