station_Borgo Valsugana,station_Monte Gaza,station_Parco S. Chiara,station_Piana Rotaliana,station_Riva del Garda,station_Rovereto,station_Via Bolzano,elevation,day,cos_week_day,sin_week_day,PM10_mean_1,NO2_mean_1,AQI_mean_1,power_area_50_1,PM10_mean_2,NO2_mean_2,AQI_mean_2,power_area_50_2,PM10_mean_diff,NO2_mean_diff,AQI_mean_diff,PM10_std,NO2_std,AQI_std,temperature,precipitation,target
0,1,0,0,0,0,0,252,29,-0.9009688679024191,-0.433883739117558,3.869565217391304,3.347826086956522,18.847826086956523,0.04215043320378912,4.260869565217392,3.260869565217391,17.91304347826087,0.056259614444174516,-0.39130434782608736,0.08695652173913082,0.9347826086956523,1.0137396037394042,0.8846517369293827,2.138312751429244,2.61304347826087,0.0,1
0,1,0,0,0,0,0,252,30,-0.2225209339563146,-0.9749279121818235,4.6521739130434785,5.130434782608695,20.98913043478261,0.041840235648935256,3.869565217391304,3.347826086956522,18.847826086956523,0.04215043320378912,0.7826086956521743,1.7826086956521734,2.141304347826086,2.268533680439534,4.703039131784767,3.375612958538019,3.7902173913043478,0.0,1
0,1,0,0,0,0,0,252,31,0.6234898018587334,-0.7818314824680299,7.0,8.391304347826088,16.847826086956523,0.04811401939114236,4.6521739130434785,5.130434782608695,20.98913043478261,0.041840235648935256,2.3478260869565215,3.2608695652173925,-4.141304347826086,4.990900811385747,5.015785358924205,1.4765960748896239,3.914130434782609,0.0,1
0,1,0,0,0,0,0,252,32,1.0,0.0,2.347826086956522,1.391304347826087,23.630434782608695,0.041861994980163506,7.0,8.391304347826088,16.847826086956523,0.04811401939114236,-4.6521739130434785,-7.000000000000001,6.782608695652172,0.48698475355767396,0.7223151185146152,3.259487520037565,6.822826086956522,0.0,1
0,1,0,0,0,0,0,252,33,0.6234898018587336,0.7818314824680297,2.260869565217391,0.6521739130434783,25.91304347826087,0.041800765221439516,2.347826086956522,1.391304347826087,23.630434782608695,0.041861994980163506,-0.08695652173913082,-0.7391304347826086,2.2826086956521756,1.214210978535138,0.5727680517510726,1.7815479346563365,6.634782608695652,0.0,1
0,1,0,0,0,0,0,252,34,-0.22252093395631434,0.9749279121818236,1.9565217391304348,0.6956521739130435,23.717391304347824,0.041702932292931705,2.260869565217391,0.6521739130434783,25.91304347826087,0.041800765221439516,-0.3043478260869563,0.04347826086956519,-2.1956521739130466,0.20851441405707477,0.7648400075533118,1.7504940014212709,5.607608695652174,0.0,1
0,1,0,0,0,0,0,252,35,-0.900968867902419,0.43388373911755823,2.0869565217391304,0.9130434782608695,23.217391304347824,0.04204770854586668,1.9565217391304348,0.6956521739130435,23.717391304347824,0.041702932292931705,0.13043478260869557,0.21739130434782605,-0.5,0.5964320793656581,0.2881040655200304,0.951387586591787,8.828260869565218,0.0,1
0,1,0,0,0,0,0,252,36,-0.9009688679024191,-0.433883739117558,4.0,2.9130434782608696,23.445652173913043,0.042195469941705074,2.0869565217391304,0.9130434782608695,23.217391304347824,0.04204770854586668,1.9130434782608696,2.0,0.22826086956521863,2.15322168769582,2.810904795746556,3.010357614043037,8.315217391304348,0.0,1
0,1,0,0,0,0,0,252,37,-0.2225209339563146,-0.9749279121818235,3.5217391304347827,5.695652173913044,21.793478260869566,0.04245708831268718,4.0,2.9130434782608696,23.445652173913043,0.042195469941705074,-0.4782608695652173,2.7826086956521743,-1.6521739130434767,1.3439955768796028,2.976190099755293,2.240703235179146,6.327173913043478,0.0,1
0,1,0,0,0,0,0,252,38,0.6234898018587334,-0.7818314824680299,2.782608695652174,2.260869565217391,24.630434782608695,0.0447696541980406,3.5217391304347827,5.695652173913044,21.793478260869566,0.04245708831268718,-0.7391304347826089,-3.4347826086956528,2.836956521739129,0.9023465237988438,1.1368773542370678,1.4239620725952387,6.123913043478261,0.0,1
0,1,0,0,0,0,0,252,39,1.0,0.0,2.130434782608696,1.1304347826086956,22.858695652173914,0.04391952070682531,2.782608695652174,2.260869565217391,24.630434782608695,0.0447696541980406,-0.652173913043478,-1.1304347826086956,-1.7717391304347814,0.548083257285785,0.344350221575091,1.2898777403227943,3.7695652173913046,0.0,1
0,1,0,0,0,0,0,252,40,0.6234898018587336,0.7818314824680297,1.7826086956521738,0.6521739130434783,24.347826086956523,0.04537891666666662,2.130434782608696,1.1304347826086956,22.858695652173914,0.04391952070682531,-0.34782608695652195,-0.4782608695652173,1.4891304347826093,0.518434859512082,0.48698475355767396,1.0706283478819985,5.7239130434782615,0.0,1
0,1,0,0,0,0,0,252,41,-0.22252093395631434,0.9749279121818236,2.3043478260869565,1.9130434782608696,22.01086956521739,0.04056048109464816,1.7826086956521738,0.6521739130434783,24.347826086956523,0.04537891666666662,0.5217391304347827,1.2608695652173914,-2.3369565217391326,0.8221248859286776,0.9960395884000188,1.4271679299911606,6.014130434782608,0.0,1
0,1,0,0,0,0,0,252,42,-0.900968867902419,0.43388373911755823,3.652173913043478,3.0434782608695654,20.206521739130434,0.04220845814104117,2.3043478260869565,1.9130434782608696,22.01086956521739,0.04056048109464816,1.3478260869565215,1.1304347826086958,-1.804347826086957,1.2287723234696093,1.1472600113299678,2.253346216177282,5.790217391304348,0.0,1
0,1,0,0,0,0,0,252,43,-0.9009688679024191,-0.433883739117558,2.8260869565217392,1.6956521739130435,23.08695652173913,0.042136770241275955,3.652173913043478,3.0434782608695654,20.206521739130434,0.04220845814104117,-0.8260869565217388,-1.347826086956522,2.8804347826086953,0.8340576562282986,0.47047196889696485,1.5124646796254886,6.576086956521739,0.0,1
0,1,0,0,0,0,0,252,44,-0.2225209339563146,-0.9749279121818235,2.260869565217391,1.0434782608695652,24.543478260869566,0.042347785401991696,2.8260869565217392,1.6956521739130435,23.08695652173913,0.042136770241275955,-0.5652173913043481,-0.6521739130434783,1.4565217391304373,0.6191923848741732,0.20851441405707477,0.9990113690118956,8.658695652173913,0.0,1
0,1,0,0,0,0,0,252,45,0.6234898018587334,-0.7818314824680299,2.739130434782609,1.8695652173913044,22.532608695652176,0.04493209062019265,2.260869565217391,1.0434782608695652,24.543478260869566,0.042347785401991696,0.47826086956521774,0.8260869565217392,-2.0108695652173907,0.8643121965600912,1.1403487435504087,1.7937776729352355,7.4010869565217385,0.0,1
0,1,0,0,0,0,0,252,46,1.0,0.0,3.0,1.3043478260869565,24.02173913043478,0.04310582137073917,2.739130434782609,1.8695652173913044,22.532608695652176,0.04493209062019265,0.26086956521739113,-0.5652173913043479,1.4891304347826058,1.9306145983268457,0.5587959953568722,1.4418915990459238,8.383695652173913,0.0,1
0,1,0,0,0,0,0,252,47,0.6234898018587336,0.7818314824680297,2.0,1.0869565217391304,25.108695652173914,0.04237409928345878,3.0,1.3043478260869565,24.02173913043478,0.04310582137073917,-1.0,-0.21739130434782616,1.0869565217391326,0.0,0.2881040655200304,1.0548214168018561,8.618478260869566,0.0,1
0,1,0,0,0,0,0,252,48,-0.22252093395631434,0.9749279121818236,2.4347826086956523,1.434782608695652,23.47826086956522,0.04211804691927774,2.0,1.0869565217391304,25.108695652173914,0.04237409928345878,0.43478260869565233,0.34782608695652173,-1.6304347826086953,0.5068698018697018,0.5068698018697019,1.3269776053940747,8.854347826086956,0.0,1
0,1,0,0,0,0,0,252,49,-0.900968867902419,0.43388373911755823,2.9565217391304346,1.3043478260869565,24.52173913043478,0.044626447291717226,2.4347826086956523,1.434782608695652,23.47826086956522,0.04211804691927774,0.5217391304347823,-0.13043478260869557,1.0434782608695627,1.2960871487802053,0.4704719688969647,1.3097385310674976,6.844565217391305,0.0,1
0,1,0,0,0,0,0,252,50,-0.9009688679024191,-0.433883739117558,8.0,4.260869565217392,19.996376811594203,0.04968626020160305,2.9565217391304346,1.3043478260869565,24.52173913043478,0.044626447291717226,5.043478260869565,2.956521739130435,-4.525362318840578,6.030226891555272,1.2510864843424487,2.016109092227178,3.3630434782608694,0.010869565217391304,1
0,1,0,0,0,0,0,252,51,-0.2225209339563146,-0.9749279121818235,1.2173913043478262,2.5652173913043477,21.858695652173914,0.049296109849404864,8.0,4.260869565217392,19.996376811594203,0.04968626020160305,-6.782608695652174,-1.695652173913044,1.8623188405797109,0.7358681786057778,0.5897678246195885,1.3854480875016773,5.7586956521739125,0.02608695652173913,1
0,1,0,0,0,0,0,252,52,0.6234898018587334,-0.7818314824680299,3.5652173913043477,1.0,20.793478260869566,0.049962047506274754,1.2173913043478262,2.5652173913043477,21.858695652173914,0.049296109849404864,2.3478260869565215,-1.5652173913043477,-1.0652173913043477,1.4717363572115556,0.0,1.200502200579756,7.504347826086956,0.0,1
0,1,0,0,0,0,0,252,53,1.0,0.0,12.695652173913043,1.8695652173913044,19.547101449275363,0.04971561015302401,3.5652173913043477,1.0,20.793478260869566,0.049962047506274754,9.130434782608695,0.8695652173913044,-1.246376811594203,6.93105516438151,1.140348743550409,4.017231357809695,7.135869565217392,0.0,1
0,1,0,0,0,0,0,252,54,0.6234898018587336,0.7818314824680297,2.5238095238095237,8.166666666666666,17.174603174603174,0.04735449747273205,12.695652173913043,1.8695652173913044,19.547101449275363,0.04971561015302401,-10.17184265010352,6.297101449275361,-2.372498274672189,3.234486784932775,13.716670836012995,1.9420251389237067,7.840476190476191,0.0071428571428571435,1
0,1,0,0,0,0,0,252,55,-0.22252093395631434,0.9749279121818236,1.608695652173913,14.130434782608695,15.195652173913043,0.051673953606995345,2.5238095238095237,8.166666666666666,17.174603174603174,0.04735449747273205,-0.9151138716356106,5.963768115942029,-1.978951000690131,1.196173080923364,7.921801607681329,3.9246862365463016,7.454710144927537,0.008695652173913044,1
0,1,0,0,0,0,0,252,56,-0.900968867902419,0.43388373911755823,0.782608695652174,2.4347826086956523,19.52173913043478,0.0486534490729495,1.608695652173913,14.130434782608695,15.195652173913043,0.051673953606995345,-0.8260869565217391,-11.695652173913043,4.326086956521738,0.42174116783665,1.3759653456432202,0.7382143823499376,8.240217391304348,0.3652173913043478,1
0,1,0,0,0,0,0,252,57,-0.9009688679024191,-0.433883739117558,2.0,1.2608695652173914,22.0,0.05109033001376403,0.782608695652174,2.4347826086956523,19.52173913043478,0.0486534490729495,1.2173913043478262,-1.173913043478261,2.4782608695652186,0.30151134457776363,0.5408235558637171,2.803204335301753,6.141304347826087,0.5804347826086956,1
0,1,0,0,0,0,0,252,58,-0.2225209339563146,-0.9749279121818235,3.130434782608696,1.434782608695652,19.67391304347826,0.04668953922759287,2.0,1.2608695652173914,22.0,0.05109033001376403,1.1304347826086958,0.17391304347826075,-2.3260869565217384,1.866068980165304,0.5068698018697018,1.3195100300367513,8.991304347826087,0.0,1
0,1,0,0,0,0,0,252,59,0.6234898018587334,-0.7818314824680299,3.869565217391304,1.9565217391304348,18.815217391304348,0.046599465772002226,3.130434782608696,1.434782608695652,19.67391304347826,0.04668953922759287,0.7391304347826084,0.5217391304347827,-0.858695652173914,4.5855935258360745,0.5623215571155333,0.6537365994817617,6.631521739130435,0.008695652173913044,1
0,1,0,0,0,0,0,252,60,1.0,0.0,1.2608695652173914,1.434782608695652,19.445652173913043,0.049002105092705,3.869565217391304,1.9565217391304348,18.815217391304348,0.046599465772002226,-2.608695652173913,-0.5217391304347827,0.6304347826086953,0.6887004431501819,0.5068698018697018,2.1332813522981997,7.201086956521739,0.08260869565217391,1
0,1,0,0,0,0,0,252,61,0.6234898018587336,0.7818314824680297,1.565217391304348,0.5652173913043478,21.282608695652176,0.04400031701886483,1.2608695652173914,1.434782608695652,19.445652173913043,0.049002105092705,0.30434782608695654,-0.8695652173913043,1.8369565217391326,0.787752092782872,0.7277666307098063,1.3149151973738011,6.251086956521739,0.0,1
0,0,1,0,0,0,0,312,3,0.6234898018587334,-0.7818314824680299,36.30434782608695,33.26086956521739,49.55942028985507,104.62526583486151,27.52173913043478,33.91304347826087,36.643478260869564,100.40678097000703,8.782608695652172,-0.6521739130434767,12.915942028985505,6.996328794502909,11.798371965134342,14.405186203157893,12.918478260869565,0.002173913043478261,1
0,0,1,0,0,0,0,312,4,1.0,0.0,16.217391304347824,24.08695652173913,23.29565217391304,98.59061548186564,36.30434782608695,33.26086956521739,49.55942028985507,104.62526583486151,-20.08695652173913,-9.173913043478262,-26.263768115942028,16.5253428564051,9.263383651767962,18.69155079564682,13.489855072463767,0.07608695652173914,1
0,0,1,0,0,0,0,312,5,0.6234898018587336,0.7818314824680297,7.3478260869565215,33.5,15.884057971014492,125.8967563992483,16.217391304347824,24.08695652173913,23.29565217391304,98.59061548186564,-8.869565217391303,9.413043478260871,-7.411594202898549,4.3548165147880065,12.22379043634089,5.4798609210141755,8.159782608695652,0.06304347826086956,1
0,0,1,0,0,0,0,312,6,-0.22252093395631434,0.9749279121818236,13.173913043478262,37.34782608695652,21.166666666666664,124.36313389492715,7.3478260869565215,33.5,15.884057971014492,125.8967563992483,5.82608695652174,3.8478260869565233,5.282608695652172,5.757620830556533,10.546902585602924,6.459665063087462,10.460869565217392,0.0,1
0,0,1,0,0,0,0,312,7,-0.900968867902419,0.43388373911755823,13.08695652173913,35.391304347826086,20.71376811594203,123.34982981912391,13.173913043478262,37.34782608695652,21.166666666666664,124.36313389492715,-0.08695652173913082,-1.9565217391304373,-0.45289855072463325,6.323930333397109,15.611007568771885,9.68587518426703,10.741304347826087,0.0,1
0,0,1,0,0,0,0,312,8,-0.9009688679024191,-0.433883739117558,18.565217391304348,37.869565217391305,28.23623188405797,123.41302603596843,13.08695652173913,35.391304347826086,20.71376811594203,123.34982981912391,5.478260869565217,2.4782608695652186,7.522463768115937,13.089989537312722,12.810877295294762,19.10679955398891,10.123913043478261,0.0,1
0,0,1,0,0,0,0,312,9,-0.2225209339563146,-0.9749279121818235,21.956521739130434,34.43478260869565,30.0,126.04493630653072,18.565217391304348,37.869565217391305,28.23623188405797,123.41302603596843,3.391304347826086,-3.434782608695656,1.7637681159420318,4.061775931217159,6.570084314918519,7.006490497453707,10.32717391304348,0.004347826086956522,1
0,0,1,0,0,0,0,312,10,0.6234898018587334,-0.7818314824680299,15.304347826086957,31.47826086956522,27.942028985507246,110.79495001747765,21.956521739130434,34.43478260869565,30.0,126.04493630653072,-6.652173913043477,-2.95652173913043,-2.057971014492754,8.880186231711665,7.329080093692717,12.858555369913912,9.610869565217392,0.3239130434782609,1
0,0,1,0,0,0,0,312,11,1.0,0.0,5.086956521739131,22.434782608695652,12.097826086956522,100.59098403797933,15.304347826086957,31.47826086956522,27.942028985507246,110.79495001747765,-10.217391304347826,-9.043478260869566,-15.844202898550725,1.2761106919165417,6.874366661449433,2.6572575687278164,7.186956521739131,0.002173913043478261,1
0,0,1,0,0,0,0,312,12,0.6234898018587336,0.7818314824680297,2.5833333333333335,8.347826086956522,17.48913043478261,127.5878571231391,5.086956521739131,22.434782608695652,12.097826086956522,100.59098403797933,-2.5036231884057973,-14.08695652173913,5.391304347826088,0.6685579234215214,3.171014974480481,1.2142109785351378,11.995652173913042,0.0,1
0,0,1,0,0,0,0,312,13,-0.22252093395631434,0.9749279121818236,32.166666666666664,43.04347826086956,28.580434782608698,125.83614119656436,2.5833333333333335,8.347826086956522,17.48913043478261,127.5878571231391,29.583333333333332,34.69565217391304,11.091304347826089,20.003787520155157,25.696618562246606,19.354309188028537,9.255434782608695,0.0,1
0,0,1,0,0,0,0,312,14,-0.900968867902419,0.43388373911755823,25.956521739130434,51.95652173913044,36.55072463768116,126.2736825378811,32.166666666666664,43.04347826086956,28.580434782608698,125.83614119656436,-6.210144927536231,8.913043478260875,7.970289855072458,13.828423498095788,21.59646069670921,18.952659975795026,9.892391304347827,0.0,1
0,0,1,0,0,0,0,312,15,-0.9009688679024191,-0.433883739117558,23.47826086956522,43.56521739130435,37.095652173913045,128.2365166643277,25.956521739130434,51.95652173913044,36.55072463768116,126.2736825378811,-2.478260869565215,-8.391304347826086,0.5449275362318886,6.148684746404871,9.409019304304497,12.45863987399433,8.16304347826087,0.12608695652173912,1
0,0,1,0,0,0,0,312,16,-0.2225209339563146,-0.9749279121818235,7.304347826086956,35.26086956521739,18.28985507246377,130.06129579266874,23.47826086956522,43.56521739130435,37.095652173913045,128.2365166643277,-16.17391304347826,-8.30434782608696,-18.805797101449276,5.208688393694587,13.450979657814548,5.277517444981275,6.4913043478260875,0.1,1
0,0,1,0,0,0,0,312,17,0.6234898018587334,-0.7818314824680299,13.652173913043478,30.304347826086957,23.2,106.92578559463749,7.304347826086956,35.26086956521739,18.28985507246377,130.06129579266874,6.347826086956522,-4.956521739130434,4.91014492753623,10.142658319521626,12.668625463965894,17.16370377490614,7.7945652173913045,0.0,1
0,0,1,0,0,0,0,312,18,1.0,0.0,10.434782608695652,27.52173913043478,18.0,99.89789136727167,13.652173913043478,30.304347826086957,23.2,106.92578559463749,-3.217391304347826,-2.7826086956521756,-5.199999999999999,3.258919047734048,7.353846026631182,4.852365870939096,8.418478260869565,0.0,1
0,0,1,0,0,0,0,312,19,0.6234898018587336,0.7818314824680297,13.652173913043478,32.43478260869565,22.434782608695652,128.3581252802844,10.434782608695652,27.52173913043478,18.0,99.89789136727167,3.217391304347826,4.913043478260867,4.434782608695652,3.8448158207711547,7.427382305034416,4.510856469336674,7.951086956521739,0.0,1
0,0,1,0,0,0,0,312,20,-0.22252093395631434,0.9749279121818236,19.869565217391305,35.17391304347826,31.391304347826086,132.0782905531385,13.652173913043478,32.43478260869565,22.434782608695652,128.3581252802844,6.217391304347826,2.7391304347826093,8.956521739130434,3.6594131152175335,3.7616748435316008,5.573795266771945,7.440217391304348,0.09782608695652174,1
0,0,1,0,0,0,0,312,21,-0.900968867902419,0.43388373911755823,12.217391304347826,40.30434782608695,23.57246376811594,127.96864910609747,19.869565217391305,35.17391304347826,31.391304347826086,132.0782905531385,-7.6521739130434785,5.130434782608695,-7.818840579710145,4.089415625502349,10.315190839501513,5.04970898425323,8.255434782608695,0.09565217391304348,1
0,0,1,0,0,0,0,312,22,-0.9009688679024191,-0.433883739117558,9.3,40.95,17.825757575757574,131.61360921829274,12.217391304347826,40.30434782608695,23.57246376811594,127.96864910609747,-2.9173913043478255,0.6456521739130494,-5.746706192358367,3.798891805167452,19.589135012202963,8.835912662161874,5.517045454545454,0.17500000000000002,1
0,0,1,0,0,0,0,312,23,-0.2225209339563146,-0.9749279121818235,12.043478260869565,48.608695652173914,23.5,130.00600305691378,9.3,40.95,17.825757575757574,131.61360921829274,2.743478260869564,7.658695652173911,5.674242424242426,6.3423415583432385,16.010619005791643,7.5575235107911904,3.417391304347826,0.04565217391304348,1
0,0,1,0,0,0,0,312,24,0.6234898018587334,-0.7818314824680299,9.217391304347826,26.608695652173914,16.782608695652176,113.37175168968764,12.043478260869565,48.608695652173914,23.5,130.00600305691378,-2.8260869565217384,-22.0,-6.717391304347824,4.111585866781934,4.5300926183064725,5.904208989734901,5.1510869565217385,0.0,1
0,0,1,0,0,0,0,312,25,1.0,0.0,16.52173913043478,38.869565217391305,28.956521739130434,102.60853522601988,9.217391304347826,26.608695652173914,16.782608695652176,113.37175168968764,7.304347826086955,12.26086956521739,12.173913043478258,6.597999457255562,11.25047210252282,11.868621880048948,8.291304347826086,0.0,1
0,0,1,0,0,0,0,312,26,0.6234898018587336,0.7818314824680297,3.5217391304347827,27.17391304347826,18.144927536231883,127.60979283432249,16.52173913043478,38.869565217391305,28.956521739130434,102.60853522601988,-12.999999999999998,-11.695652173913043,-10.81159420289855,3.703432869617437,21.941351938775007,5.8297184357364,6.715217391304347,0.0,1
0,0,1,0,0,0,0,312,27,-0.22252093395631434,0.9749279121818236,3.9565217391304346,14.608695652173912,16.434782608695652,131.1467363179791,3.5217391304347827,27.17391304347826,18.144927536231883,127.60979283432249,0.4347826086956519,-12.56521739130435,-1.7101449275362306,1.4295028019803124,10.016981628645258,1.4736654041267825,4.096739130434782,0.0,1
0,0,1,0,0,0,0,312,28,-0.900968867902419,0.43388373911755823,14.608695652173912,43.04347826086956,27.607971014492755,134.55415568929854,3.9565217391304346,14.608695652173912,16.434782608695652,131.1467363179791,10.652173913043477,28.43478260869565,11.173188405797102,12.911373176864378,28.193291047322795,19.52919264570507,2.11304347826087,0.0,0
0,0,1,0,0,0,0,312,29,-0.9009688679024191,-0.433883739117558,28.565217391304348,62.47826086956522,46.69420289855073,133.68403544030048,14.608695652173912,43.04347826086956,27.607971014492755,134.55415568929854,13.956521739130435,19.434782608695656,19.086231884057973,10.443902470543721,19.92227981937763,16.486819505025956,0.9967391304347825,0.0,0
0,0,1,0,0,0,0,312,30,-0.2225209339563146,-0.9749279121818235,30.782608695652176,65.47826086956522,50.33043478260869,132.50999102292894,28.565217391304348,62.47826086956522,46.69420289855073,133.68403544030048,2.217391304347828,3.0,3.6362318840579633,8.388067941693514,15.081203126641967,14.255666649460958,1.7141304347826085,0.0,0
0,0,1,0,0,0,0,312,31,0.6234898018587334,-0.7818314824680299,38.52173913043478,67.6086956521739,63.51304347826087,118.13843733060635,30.782608695652176,65.47826086956522,50.33043478260869,132.50999102292894,7.739130434782606,2.1304347826086882,13.182608695652178,5.82213304567845,6.719977884398011,4.828636580370949,2.3380434782608694,0.0,1
0,0,1,0,0,0,0,312,32,1.0,0.0,16.17391304347826,44.391304347826086,28.61086956521739,108.42944012669686,38.52173913043478,67.6086956521739,63.51304347826087,118.13843733060635,-22.34782608695652,-23.21739130434782,-34.902173913043484,8.962812940716583,17.621627028468023,14.102171020531358,3.067391304347826,0.0,1
0,0,1,0,0,0,0,312,33,0.6234898018587336,0.7818314824680297,22.043478260869566,63.869565217391305,35.96811594202899,133.53478329505353,16.17391304347826,44.391304347826086,28.61086956521739,108.42944012669686,5.869565217391305,19.47826086956522,7.357246376811599,17.584802996982585,27.116422980491304,19.897747393599154,3.9989130434782605,0.0,0
0,0,1,0,0,0,0,312,34,-0.22252093395631434,0.9749279121818236,32.47826086956522,75.2,48.93333333333334,135.20114368726792,22.043478260869566,63.869565217391305,35.96811594202899,133.53478329505353,10.434782608695652,11.330434782608698,12.96521739130435,13.023997309921931,21.917548844896437,19.19173854247781,3.41195652173913,0.0,0
0,0,1,0,0,0,0,312,35,-0.900968867902419,0.43388373911755823,30.869565217391305,71.65217391304348,46.310144927536236,136.18569682752042,32.47826086956522,75.2,48.93333333333334,135.20114368726792,-1.608695652173914,-3.547826086956519,-2.6231884057971016,15.109612677263339,22.208943111958245,19.088561371422585,3.65,0.0,0
0,0,1,0,0,0,0,312,36,-0.9009688679024191,-0.433883739117558,31.695652173913043,78.8695652173913,47.620289855072464,130.24229731208186,30.869565217391305,71.65217391304348,46.310144927536236,136.18569682752042,0.8260869565217384,7.217391304347814,1.3101449275362285,11.706388242822788,19.503622851865902,16.469395366878192,5.05,0.0,0
0,0,1,0,0,0,0,312,37,-0.2225209339563146,-0.9749279121818235,31.347826086956523,80.91304347826087,51.594202898550726,133.35042849285435,31.695652173913043,78.8695652173913,47.620289855072464,130.24229731208186,-0.34782608695651973,2.043478260869577,3.9739130434782624,8.767754432382402,16.64307948853397,11.957735555427146,4.480434782608696,0.0,0
0,0,1,0,0,0,0,312,38,0.6234898018587334,-0.7818314824680299,23.304347826086957,92.1304347826087,44.71014492753623,118.35496724481138,31.347826086956523,80.91304347826087,51.594202898550726,133.35042849285435,-8.043478260869566,11.217391304347828,-6.884057971014499,11.612825130427197,17.912170438067278,13.538894344777617,6.108695652173913,0.0,1
0,0,1,0,0,0,0,312,39,1.0,0.0,20.26086956521739,62.869565217391305,36.51304347826087,109.70283612227372,23.304347826086957,92.1304347826087,44.71014492753623,118.35496724481138,-3.0434782608695663,-29.260869565217398,-8.197101449275358,9.905083136287088,19.195890535183178,17.024135389814987,2.7902173913043478,0.0,0
0,0,1,0,0,0,0,312,40,0.6234898018587336,0.7818314824680297,32.21739130434783,73.8695652173913,48.539130434782614,137.17162909582575,20.26086956521739,62.869565217391305,36.51304347826087,109.70283612227372,11.956521739130437,10.999999999999993,12.026086956521745,11.614867125366562,15.8438526875312,15.568083292149502,1.3478260869565217,0.0,0
0,0,1,0,0,0,0,312,41,-0.22252093395631434,0.9749279121818236,39.56521739130435,84.6086956521739,59.00869565217391,134.76112927382334,32.21739130434783,73.8695652173913,48.539130434782614,137.17162909582575,7.347826086956523,10.73913043478261,10.469565217391299,12.449264625805016,21.731291076641256,11.696693901327157,4.978260869565218,0.0,0
0,0,1,0,0,0,0,312,42,-0.900968867902419,0.43388373911755823,39.47826086956522,76.26086956521739,57.70434782608696,135.55548228244862,39.56521739130435,84.6086956521739,59.00869565217391,134.76112927382334,-0.0869565217391326,-8.347826086956516,-1.3043478260869534,11.881496558696142,22.3895620796517,13.741095571674093,4.1695652173913045,0.0,0
0,0,1,0,0,0,0,312,43,-0.9009688679024191,-0.433883739117558,34.47826086956522,71.47826086956522,53.82028985507246,134.8607064118684,39.47826086956522,76.26086956521739,57.70434782608696,135.55548228244862,-5.0,-4.782608695652172,-3.8840579710144993,12.522233191834113,25.21339753027669,16.16208850868817,3.5043478260869563,0.0,1
0,0,1,0,0,0,0,312,44,-0.2225209339563146,-0.9749279121818235,34.8235294117647,73.75,39.332608695652176,134.82103177485322,34.47826086956522,71.47826086956522,53.82028985507246,134.8607064118684,0.34526854219948433,2.2717391304347814,-14.487681159420283,13.286437135842924,20.505283871886938,28.025867145353626,3.865217391304348,0.0,0
0,0,1,0,0,0,0,312,45,0.6234898018587334,-0.7818314824680299,28.52173913043478,69.21739130434783,46.87826086956522,118.49530669090633,34.8235294117647,73.75,39.332608695652176,134.82103177485322,-6.301790281329922,-4.532608695652172,7.545652173913041,11.696423560673232,17.30989344470941,18.834973403235026,3.8282608695652174,0.0,1
0,0,1,0,0,0,0,312,46,1.0,0.0,18.73913043478261,61.17391304347826,35.504347826086956,107.16377390554129,28.52173913043478,69.21739130434783,46.87826086956522,118.49530669090633,-9.782608695652172,-8.04347826086957,-11.373913043478261,12.008396272095121,23.78244611226953,19.392986091112512,5.981521739130436,0.0,0
0,0,1,0,0,0,0,312,47,0.6234898018587336,0.7818314824680297,28.217391304347824,75.52173913043478,41.869565217391305,111.19148402642747,18.73913043478261,61.17391304347826,35.504347826086956,107.16377390554129,9.478260869565215,14.347826086956523,6.365217391304348,14.50691534701211,23.7694792179486,18.4253281786035,3.792391304347826,0.0,0
0,0,1,0,0,0,0,312,48,-0.22252093395631434,0.9749279121818236,42.130434782608695,75.3913043478261,53.82608695652174,136.62984117465928,28.217391304347824,75.52173913043478,41.869565217391305,111.19148402642747,13.913043478260871,-0.13043478260868824,11.956521739130437,31.0444027275685,20.908326158896568,19.642725428894106,3.654347826086956,0.0,0
0,0,1,0,0,0,0,312,49,-0.900968867902419,0.43388373911755823,33.21739130434783,76.17391304347827,46.32463768115942,136.6131149298956,42.130434782608695,75.3913043478261,53.82608695652174,136.62984117465928,-8.913043478260867,0.7826086956521721,-7.501449275362319,14.40314524280636,20.853715984345126,18.31778188181715,2.7130434782608694,0.0,0
0,0,1,0,0,0,0,312,50,-0.9009688679024191,-0.433883739117558,40.43478260869565,78.43478260869566,64.03478260869565,140.23280481501487,33.21739130434783,76.17391304347827,46.32463768115942,136.6131149298956,7.217391304347821,2.2608695652173907,17.710144927536227,5.1595109612911765,10.426478909516526,3.589708610059924,0.06521739130434782,0.004347826086956522,0
0,0,1,0,0,0,0,312,51,-0.2225209339563146,-0.9749279121818235,44.52173913043478,77.0,69.42608695652174,138.2581952084709,40.43478260869565,78.43478260869566,64.03478260869565,140.23280481501487,4.086956521739133,-1.4347826086956559,5.391304347826093,6.999152969644979,12.325140604029269,4.925371918703126,1.908695652173913,0.02391304347826087,0
0,0,1,0,0,0,0,312,52,0.6234898018587334,-0.7818314824680299,59.04347826086956,83.65217391304348,84.45217391304348,115.83107057175285,44.52173913043478,77.0,69.42608695652174,138.2581952084709,14.521739130434781,6.652173913043484,15.026086956521738,5.965646051042931,14.32292725176276,10.555001811516028,4.452173913043478,0.0,0
